label,dark_frac,vert_strokes_count,horiz_strokes_count,aspect_ratio,compactness,num_contours,cc_count,col_peaks,row_peaks,vertical_intensity_variance,gap_depth_index,intensity_fluctuation_ratio,column_intensity_entropy,frequency_white,average_peak_width,contour_count,avg_contour_area,contour_solidity,contour_extent,contour_perimeter_ratio,hull_area_ratio,contour_complexity,aspect_ratio_mean,aspect_ratio_std,aspect_ratio_range,width_variation,height_variation,char_count_estimate,canny_edge_density,sobel_edge_density,sobel_mean_magnitude,sobel_std_magnitude,edge_direction_ratio,high_freq_ratio,hole_count,avg_cc_area,cc_area_std,avg_eccentricity,avg_euler_number,stroke_density,hog_mean,hog_std,hog_max,hog_energy,hog_feature_count,fourier_energy,fourier_symmetry,fourier_complexity
NUMBER,0.01109375,1,1,0.1111111111111111,0.5990338164251208,1,1,5,1,82.18757629394531,0.1032643690705299,0.0074776517776985,0.0,0.915,0.0383333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01671875,0.0378125,19.031823392202657,109.3717071429719,1.1369296928462105,0.3562630116939544,2,6329.0,0.0,0.9871597663816344,-9.0,0.98890625,0.0161292367639019,0.0717013408927423,0.99999999875,13.999999990933231,2592,0,0,0
NUMBER,0.01515625,1,1,0.1,0.5257142857142857,1,1,7,1,113.2704086303711,0.2629211544990539,0.0088986007527155,0.0,0.885,0.0375,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0225,0.0571875,28.6501049647024,131.06242638724314,0.9004510466504395,0.3645898103713989,3,6303.0,0.0,0.9871585617362784,-15.0,0.98484375,0.0245272025189446,0.0796420791973799,0.4966271101904015,17.999999994408086,2592,0,0,0
NUMBER,0.0146875,1,2,0.1111111111111111,0.5625,1,1,7,1,96.16539001464844,0.3118155598640442,0.0086964115924312,0.0,0.895,0.0275,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01671875,0.04734375,24.888118983743823,123.13923890641442,1.1141236618473778,0.3500571846961975,3,6306.0,0.0,0.9871553650217408,-14.0,0.9853125,0.0232405195386756,0.0800270122723083,0.75094278861217,17.9999999927821,2592,0,0,0
NUMBER,0.00734375,1,2,0.0999999999999999,0.45,1,1,5,3,90.15364074707033,0.1141279190778732,0.0066234499228275,0.0,0.94,0.03,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01640625,0.039375,18.620992369150173,104.91623393540226,1.312133353358286,0.3264400660991668,3,6353.0,0.0,0.9871609441777424,-6.0,0.99265625,0.0178768861666091,0.0789877136692659,0.99999999875,16.999999985493073,2592,0,0,0
NUMBER,0.015625,1,1,0.1111111111111111,0.4567901234567901,1,1,6,2,123.35279083251952,0.1620221138000488,0.0107102561749075,0.0,0.88,0.033,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02125,0.06203125,34.15286707641028,151.93958024642902,0.997867992775876,0.3504551649093628,5,6300.0,0.0,0.987146672859632,-13.0,0.984375,0.0315530725921106,0.0909046911072794,0.99999999875,23.999999989771,2592,0,0,0
NUMBER,0.01234375,1,2,0.1111111111111111,0.6037037037037037,1,1,6,2,117.36192321777344,0.2034461945295334,0.008029803718863,0.0,0.92,0.03,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01671875,0.04671875,21.815718819886477,111.88461427904934,1.562807165969357,0.3402731418609619,5,6321.0,0.0,0.9871490917651764,-10.0,0.98765625,0.0222772424917305,0.0803004913312341,0.7044112679775586,17.999999991261163,2592,0,0,0
NUMBER,0.01640625,1,1,0.0999999999999999,0.4392156862745098,1,1,6,2,148.4018096923828,0.2249578237533569,0.0109042816010371,0.0,0.87,0.0316666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02609375,0.071875,36.7888640047946,149.83091131417686,1.2123195463523462,0.343980610370636,6,6295.0,0.0,0.9871981045476762,-16.0,0.98359375,0.0283200898070332,0.0919632087620724,0.99999999875,23.99999998246691,2592,0,0,0
NUMBER,0.01171875,1,1,0.1111111111111111,0.6280193236714976,1,1,5,1,74.63441467285156,0.2627550959587097,0.0043570803523583,0.0,0.895,0.045,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01390625,0.039375,21.20551660095367,116.35603418253253,0.7341975634571769,0.3456807434558868,1,6325.0,0.0,0.9871542060331452,-12.0,0.98828125,0.017638698616383,0.0713450129693327,0.99999999875,13.999999991116242,2592,0,0,0
NUMBER,0.01140625,1,1,0.1111111111111111,0.5814814814814815,1,1,4,1,89.21149444580078,0.1758841127157211,0.0065364088500317,0.0,0.905,0.0325,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01875,0.04859375,23.498890582719707,119.48932072106432,1.0852521486643207,0.3442097306251526,2,6327.0,0.0,0.987147961749108,-14.0,0.98859375,0.0235161101397308,0.0799464633719025,0.6692865493978936,17.999999993090945,2592,0,0,0
NUMBER,0.0071875,1,1,0.0999999999999999,0.4,1,1,5,2,47.616580963134766,0.4376451075077057,0.0059529529945388,0.0,0.93,0.025,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.014375,0.04375,18.337464253324548,99.88841852165868,1.3102770484859334,0.349342793226242,4,6354.0,0.0,0.9871686040447883,-13.0,0.9928125,0.0180420006976623,0.0764678083374737,0.99999999875,15.999999986879905,2592,0,0,0
NUMBER,0.01375,1,1,0.0833333333333333,0.4541666666666666,1,1,8,2,114.2720718383789,0.3713788986206054,0.0109031206395039,0.0,0.88,0.033,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.025,0.06953125,30.10258813433216,128.9670735599392,1.2558287362777127,0.3639249801635742,5,6312.0,0.0,0.9871609678557076,-22.0,0.98625,0.026816089869542,0.0881393875581494,0.99999999875,21.999999984524145,2592,0,0,0
NUMBER,0.00765625,1,1,0.1,0.4727272727272727,1,1,3,1,71.92080688476562,0.1164345517754554,0.005314981588571,0.0,0.945,0.0283333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01171875,0.03328125,15.863282003347676,102.14692865711756,1.404036466729168,0.3054009974002838,3,6351.0,0.0,0.9871497085701344,-6.0,0.99234375,0.0160170587231177,0.0743672700978501,0.99999999875,14.999999986805072,2592,0,0,0
NUMBER,0.0184375,1,3,0.1,0.6457142857142857,1,1,7,2,142.0976104736328,0.3173025548458099,0.0101630509973685,0.0,0.86,0.045,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02484375,0.058125,29.744942168115855,134.18951259474582,1.015119085792103,0.3680697977542877,2,6282.0,0.0,0.9871579455097198,-16.0,0.9815625,0.0259362132605339,0.0791944271032615,0.4456222246118998,17.999999994985153,2592,0,0,0
NUMBER,0.01046875,1,2,0.1111111111111111,0.5288888888888889,1,1,4,2,66.15711212158203,0.3371004164218902,0.005827911843641,0.0,0.925,0.0275,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01171875,0.03859375,19.046859345926077,108.56241994381163,0.9798497790376794,0.3394672274589538,1,6333.0,0.0,0.9871436351637196,-11.0,0.98953125,0.0189931337839383,0.0762371324969236,0.99999999875,15.999999989930668,2592,0,0,0
NUMBER,0.01,1,1,0.0999999999999999,0.6130434782608696,1,1,4,2,78.01518249511719,0.4497007429599762,0.005364153941712,0.0,0.92,0.0366666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01421875,0.040625,19.214702724889875,107.68604633003342,1.0978454772847246,0.3538226187229156,1,6336.0,0.0,0.9871899573018634,-12.0,0.99,0.0177397992553115,0.0739752428517767,0.99999999875,14.999999988494288,2592,0,0,0
NUMBER,0.0153125,1,2,0.1111111111111111,0.6031746031746031,1,1,7,2,109.34172058105467,0.3376514017581939,0.00828264835367,0.0,0.875,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.020625,0.0571875,30.92244607985531,142.54947984274946,0.9245448593559358,0.3643088042736053,2,6302.0,0.0,0.9871548137283714,-16.0,0.9846875,0.0249804382755866,0.0795010826717048,0.4748366906912485,17.999999994736164,2592,0,0,0
NUMBER,0.015625,1,1,0.0999999999999999,0.5025641025641026,1,1,5,2,107.81575012207033,0.3017520308494568,0.0078673482637981,0.0,0.885,0.0291666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.018125,0.06234375,31.13844191101128,139.74954359622996,1.0727236362763772,0.3431937098503113,5,6300.0,0.0,0.987211312114634,-14.0,0.984375,0.0222442392239902,0.084977898282577,0.99999999875,19.999999980461684,2592,0,0,0
NUMBER,0.0203125,1,1,0.1,0.4755555555555555,1,1,9,2,153.51792907714844,0.4202929437160492,0.0117536998223396,0.0,0.87,0.0308333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0246875,0.06890625,38.28839656942645,158.20453711301184,1.1359322125888938,0.3647670447826385,2,6270.0,0.0,0.9871787722141426,-16.0,0.9796875,0.0301087778522359,0.0913932204844748,0.9671667502953702,23.999999987091503,2592,0,0,0
NUMBER,0.010625,1,1,0.0999999999999999,0.5620689655172414,1,1,6,2,95.86224365234376,0.275054782629013,0.0077239905529403,0.0,0.91,0.04,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01828125,0.04625,22.555963850990835,116.4328443556748,1.2323619238036256,0.350642055273056,3,6332.0,0.0,0.9871734913195644,-11.0,0.989375,0.0184693594859005,0.0788512823592268,0.99999999875,16.999999984980146,2592,0,0,0
NUMBER,0.0146875,1,3,0.1,0.6333333333333333,1,1,4,2,144.93101501464844,0.3458258211612701,0.0079244510983816,0.0,0.91,0.0325,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01859375,0.0534375,26.35488448293431,124.29529129814688,1.0643250098934285,0.3476294577121734,3,6306.0,0.0,0.987165806973939,-11.0,0.9853125,0.0231752426397997,0.0800459403697793,0.9482727256505452,17.999999991320486,2592,0,0,0
NUMBER,0.01328125,1,1,0.0999999999999999,0.509090909090909,1,1,6,2,138.7902374267578,0.3798802196979522,0.0115951474730056,0.0,0.905,0.0325,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.018125,0.05390625,28.554993279713017,135.56652373943777,1.1737729580652734,0.3299590647220611,6,6315.0,0.0,0.9872120280524224,-9.0,0.98671875,0.0201624360306208,0.0808574091361344,0.99999999875,17.999999985621315,2592,0,0,0
NUMBER,0.01625,1,1,0.0909090909090909,0.5982404692082112,1,1,7,2,128.81671142578125,0.2771767973899841,0.0089714625174544,0.0,0.88,0.04,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02375,0.05828125,28.421308701771437,129.6548874384557,1.0259477457724275,0.3576344847679138,4,6296.0,0.0,0.9871787105906294,-15.0,0.98375,0.0251759054704112,0.0794393997078384,0.5324237514023183,17.99999999417414,2592,0,0,0
NUMBER,0.01484375,1,2,0.1,0.4380952380952381,1,1,7,2,120.55402374267578,0.1632930487394333,0.0094573249937497,0.0,0.925,0.0275,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.020625,0.056875,26.44365773975107,124.6078316773986,1.5881164396512826,0.3372601866722107,4,6305.0,0.0,0.987178193236496,-11.0,0.98515625,0.0241846027605204,0.091041538716344,0.99999999875,22.99999998030154,2592,0,0,0
NUMBER,0.0125,1,1,0.1111111111111111,0.5682539682539682,1,1,6,1,92.45417785644533,0.3291949033737182,0.0079411004175171,0.0,0.88,0.034,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.016875,0.05359375,25.760209863565784,125.51957900178382,0.9089173149965636,0.3309899568557739,3,6320.0,0.0,0.987144080879562,-13.0,0.9875,0.0254010923933166,0.0793676820080012,0.5553991708705234,17.99999999391545,2592,0,0,0
NUMBER,0.016875,1,4,0.1,0.6057142857142858,1,1,8,2,148.890869140625,0.248191624879837,0.0102136612042077,0.0,0.885,0.03875,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0225,0.05765625,27.37925762810621,124.41730185843844,1.202828665190652,0.357316642999649,3,6292.0,0.0,0.9871584213298884,-14.0,0.983125,0.0254912528223127,0.0793387702950235,0.4818192435535119,17.99999999464268,2592,0,0,0
NUMBER,0.0121875,1,1,0.0999999999999999,0.4358974358974359,1,1,5,3,90.30435180664062,0.3630805611610412,0.0073640881555331,0.0,0.885,0.03875,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.019375,0.05546875,26.77811818668155,130.52088390897492,0.8962738057101708,0.3371829092502594,4,6322.0,0.0,0.9872116495413292,-8.0,0.9878125,0.0203835169040116,0.0854433239873775,0.99999999875,19.999999981005963,2592,0,0,0
NUMBER,0.01265625,1,1,0.1111111111111111,0.6176470588235294,1,1,7,2,102.26959991455078,0.2536714375019073,0.0085651011194935,0.0,0.9,0.03,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02203125,0.0540625,26.692156264514377,127.315692940622,1.1353238963461028,0.3510060608386993,2,6319.0,0.0,0.9871521831756824,-12.0,0.98734375,0.023201492746611,0.0800383356646026,0.6172740961564525,17.999999992706666,2592,0,0,0
NUMBER,0.01296875,1,1,0.0833333333333333,0.514367816091954,1,1,7,2,107.3177719116211,0.3287940919399261,0.0090682996167166,0.0,0.915,0.0333333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0196875,0.0521875,24.16448168137168,116.87867245597316,1.3250372458686177,0.3546668291091919,2,6317.0,0.0,0.9871485095816892,-15.0,0.98703125,0.0238303685142481,0.0798533529524797,0.9987577638433364,17.999999991793054,2592,0,0,0
NUMBER,0.014375,1,1,0.1111111111111111,0.6129032258064516,1,1,7,2,113.90435791015624,0.5337509512901306,0.0104682989159665,0.0,0.89,0.03625,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.021875,0.0525,29.14849627878495,139.44601388955388,1.0277644289090275,0.3590610325336456,3,6308.0,0.0,0.9871789987992544,-15.0,0.985625,0.0233558276296373,0.0799934357168699,0.5773502689490632,17.99999999380482,2592,0,0,0
NUMBER,0.01046875,1,1,0.1111111111111111,0.6025641025641025,1,1,5,2,94.51290893554688,0.3763173520565033,0.0076921690916512,0.0,0.925,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.015625,0.04109375,20.30290635940288,112.18154981261988,1.7108040268555311,0.3259690999984741,4,6333.0,0.0,0.9871458630282378,-9.0,0.98953125,0.0196811879056526,0.0734825685247747,0.8192395735477693,14.999999993102143,2592,0,0,0
NUMBER,0.02015625,1,1,0.0909090909090909,0.5,1,1,8,3,190.0054168701172,0.240995243191719,0.0133569940420357,0.0,0.865,0.0325,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0246875,0.0809375,38.154873125737424,149.97535641484197,1.3166288072606012,0.3262543976306915,8,6271.0,0.0,0.987257910475794,-12.0,0.97984375,0.0273017014306251,0.0922706689653875,0.99999999875,23.999999982031937,2592,0,0,0
NUMBER,0.01546875,1,1,0.0999999999999999,0.4794871794871795,1,1,7,1,127.62957763671876,0.1369545012712478,0.0100056136152423,0.0,0.905,0.0289999999999999,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02265625,0.05921875,26.897661208381997,126.49576898663096,1.6220452711361817,0.3330093026161194,5,6301.0,0.0,0.987185142387421,-9.0,0.98453125,0.0217108913472478,0.0851157245968528,0.99999999875,19.99999998450828,2592,0,0,0
NUMBER,0.01859375,1,2,0.1,0.4903846153846153,1,1,14,2,139.09825134277344,0.304446667432785,0.0121406853405426,0.0,0.84,0.0341666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.030625,0.08234375,40.114470195309366,158.11985139744357,1.0064413057421415,0.3726948201656341,6,6281.0,0.0,0.987175455797889,-24.0,0.98140625,0.0318616278942088,0.0907970039354837,0.69519847903615,23.999999990850277,2592,0,0,0
NUMBER,0.013125,1,1,0.0833333333333333,0.3888888888888889,1,1,6,2,108.04681396484376,0.3634680807590484,0.0100415940951465,0.0,0.9,0.0266666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02328125,0.05984375,26.859185746867283,125.93549099048798,1.38581001439043,0.3450914919376373,5,6316.0,0.0,0.9871534537350048,-11.0,0.986875,0.024696840865719,0.0842977783200163,0.99999999875,19.99999998890939,2592,0,0,0
NUMBER,0.0078125,1,1,0.1111111111111111,0.4695340501792114,1,1,6,1,55.26206970214844,0.167478010058403,0.0053236795483098,0.0,0.92,0.0366666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.018125,0.041875,18.221596577538374,101.94274885034952,0.8754313492624228,0.3617189824581146,2,6350.0,0.0,0.9871488979620432,-10.0,0.9921875,0.0211620421110506,0.0806015658355155,0.5773502689490632,17.999999992230155,2592,0,0,0
NUMBER,0.010625,1,2,0.1,0.5451612903225806,1,1,5,2,104.5893325805664,0.3085322976112366,0.0071389360002546,0.0,0.925,0.04,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02109375,0.048125,19.664444104945787,105.04715732966532,1.0450085315315627,0.3313781917095184,3,6332.0,0.0,0.9871535035002732,-7.0,0.989375,0.0218319840828897,0.0804226890403716,0.5822223916395892,17.999999992315793,2592,0,0,0
NUMBER,0.00796875,1,1,0.1,0.3032258064516129,1,1,2,3,50.83327102661133,0.2548500895500183,0.0044440497259841,0.0,0.93,0.0333333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0096875,0.03390625,16.202922044948085,101.84640245097192,0.8481802315837811,0.3239642679691314,3,6349.0,0.0,0.987187932520843,-5.0,0.99203125,0.0175792524232329,0.0814580525233779,0.99999999875,17.99999997982568,2592,0,0,0
NUMBER,0.0240625,1,2,0.0999999999999999,0.6255813953488372,1,1,7,3,182.12359619140625,0.3792337477207184,0.0127180222519261,0.0,0.86,0.038,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02703125,0.07203125,36.910242434688335,148.1112365028816,1.4161518750888642,0.3483490943908691,4,6246.0,0.0,0.9872378599664112,-12.0,0.9759375,0.0265306455845285,0.0903857379648154,0.99999999875,22.999999980437387,2592,0,0,0
NUMBER,0.0253125,1,1,0.1111111111111111,0.5272727272727272,1,1,9,2,166.6652374267578,0.1792314648628235,0.0116006060863063,0.0,0.81,0.0416666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0309375,0.0815625,46.42783544099182,174.37862855368542,0.8264039897611478,0.3750021755695343,5,6238.0,0.0,0.987160799239168,-21.0,0.9746875,0.0336300129305318,0.0943392093604221,0.99999999875,25.99999998684933,2592,0,0,0
NUMBER,0.0175,1,1,0.0909090909090909,0.46723044397463,1,1,7,2,149.21669006347656,0.2148371934890747,0.0102690615085944,0.0,0.88,0.034,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.021875,0.06828125,33.10651792703427,141.08661026386227,1.1145304665320028,0.334010362625122,6,6288.0,0.0,0.9872405788321824,-10.0,0.9825,0.0275639917957654,0.0921926548489584,0.99999999875,23.999999980707617,2592,0,0,0
NUMBER,0.013125,1,1,0.1,0.5025,1,1,6,2,100.34730529785156,0.3162528872489929,0.0099177489043626,0.0,0.905,0.0235714285714285,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0228125,0.0640625,28.679480352911295,130.5939504980494,1.352268718370244,0.3538173139095306,7,6316.0,0.0,0.9871688204845248,-11.0,0.986875,0.0224592412718039,0.0893489607863346,0.99999999875,21.99999997697116,2592,0,0,0
NUMBER,0.0084375,1,1,0.0999999999999999,0.4535714285714285,1,1,3,3,64.41720581054688,0.111256830394268,0.0047405992471124,0.0,0.935,0.0316666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01125,0.04265625,20.027536163748778,113.88742103590606,1.019976587117283,0.3311308622360229,5,6346.0,0.0,0.9871784883635342,-8.0,0.9915625,0.0178144031308279,0.0790018291611347,0.99999999875,16.99999998549552,2592,0,0,0
NUMBER,0.0115625,1,1,0.1111111111111111,0.3822222222222222,1,1,3,1,88.72364044189453,0.2374199479818344,0.006800248478169,0.0,0.925,0.0475,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01125,0.02984375,17.98079357684558,112.62001847960632,1.014424629617157,0.3430143594741821,3,6326.0,0.0,0.9871545266985944,-2.0,0.9884375,0.0160293483060991,0.0769148847379659,0.99999999875,15.999999987558358,2592,0,0,0
NUMBER,0.010625,1,1,0.1,0.6363636363636364,1,1,3,2,92.19815063476562,0.37668377161026,0.0056523905852506,0.0,0.92,0.0366666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01390625,0.0378125,18.303868950435497,104.58220872330668,1.2187914194782103,0.3284540772438049,3,6332.0,0.0,0.9871832388562928,-10.0,0.989375,0.0156706141920029,0.071802969396748,0.99999999875,13.999999988190094,2592,0,0,0
NUMBER,0.009375,1,1,0.0999999999999999,0.3307692307692307,1,1,4,1,62.6175422668457,0.1573770493268966,0.0050094455632091,0.0,0.9,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0234375,0.0478125,23.016582414110268,119.24240566583045,0.7768971701280434,0.3428803980350494,3,6340.0,0.0,0.9871716430242644,-11.0,0.990625,0.0191801348716246,0.0857214780609987,0.99999999875,19.99999997910833,2592,0,0,0
NUMBER,0.0153125,1,1,0.0999999999999999,0.4823529411764706,1,1,10,2,122.12890625,0.1736852377653122,0.0093263402239174,0.0,0.875,0.0308333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.024375,0.0759375,33.18024646226719,135.55501187600262,1.0425528628196603,0.3466391265392303,7,6302.0,0.0,0.987212718250691,-17.0,0.9846875,0.0276123036019001,0.0921781966712064,0.99999999875,23.999999980559625,2592,0,0,0
NUMBER,0.00859375,1,1,0.1111111111111111,0.5694444444444444,1,1,4,2,53.5762939453125,0.2694465219974518,0.0045086519064081,0.0,0.93,0.0316666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01515625,0.03875,17.94166135017034,102.06111178110793,0.9338513965948672,0.3398105204105377,1,6345.0,0.0,0.9871409493232908,-10.0,0.99140625,0.0191890934251771,0.0786792263727854,0.99999999875,16.99999998390771,2592,0,0,0
NUMBER,0.01265625,1,1,0.0833333333333333,0.4568965517241379,1,1,5,1,92.09850311279295,0.3219254910945892,0.0076469411229855,0.0,0.91,0.03125,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0184375,0.05015625,24.78800512299962,123.5845426298214,1.3023629859811336,0.3426323533058166,2,6319.0,0.0,0.987150142880256,-12.0,0.98734375,0.0235307173755335,0.0799421652245004,0.9987577638433364,17.999999991042344,2592,0,0,0
NUMBER,0.01109375,1,1,0.0999999999999999,0.4264705882352941,1,1,6,2,100.95965576171876,0.2425084859132766,0.0096442520966882,0.0,0.915,0.03125,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0228125,0.04890625,24.580312335522613,124.4872463165932,1.4987331068422862,0.3475534319877624,5,6329.0,0.0,0.9871880461780952,-8.0,0.98890625,0.0198650606411885,0.0809309817351878,0.99999999875,17.999999985627277,2592,0,0,0
NUMBER,0.01015625,1,1,0.125,0.51953125,1,1,6,1,77.18267822265625,0.2331411987543106,0.006689070895322,0.0,0.93,0.0275,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0125,0.03734375,17.331368004570425,102.85501595979729,1.277335916292115,0.3263619542121887,2,6335.0,0.0,0.987148066812754,-6.0,0.98984375,0.0203150195694542,0.0808192082391612,0.99999999875,17.99999998980766,2592,0,0,0
NUMBER,0.0134375,1,2,0.1111111111111111,0.4910394265232975,1,1,4,1,130.75173950195312,0.2037968933582306,0.0081528366203783,0.0,0.895,0.0433333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.015625,0.04390625,24.642175554932255,132.3964054796047,1.1194033190708632,0.3316828310489654,4,6314.0,0.0,0.9871591079070664,-6.0,0.9865625,0.0204972596412863,0.0807731811151472,0.99999999875,17.999999989160866,2592,0,0,0
NUMBER,0.02203125,1,1,0.1,0.58,1,1,9,2,212.13531494140625,0.1992864310741424,0.0141982070556057,0.0,0.85,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02578125,0.0721875,39.85041931857415,160.68881130972937,1.2802618352005382,0.3509832322597503,3,6259.0,0.0,0.987180730037234,-18.0,0.97796875,0.0315309069536644,0.0909123817834181,0.99999999875,23.999999988583184,2592,0,0,0
